ST,YEAR,POPULA,INCOME,BRANCH,NOFACIL,N_TOTLN,N_TOTRE,N_REFRM,N_RERES,N_REOTH,N_COLLAT,N_OTHLN,N_OTHLNI,N_TOTINV,N_GOVTSEC,N_OTHSEC,N_CASH,N_OTHASS,N_TOTASS,N_TOTDEP,N_DEPIBK,N_DEPGOVT,N_DEPOTHD,N_DEPOTHT,N_BORR,N_BKNOTES,N_OTHLIAB,N_CAP,N_SURP,N_TOTLIAB,N_NOBNKS,A_TOTLN,A_TOTRE,A_REFRM,A_RERES,A_REOTH,A_OTHLNI,A_TOTINV,A_GOVTSEC,A_OTHSEC,A_CASH,A_OTHASS,A_TOTASS,A_TOTDEP,A_DEPIBK,A_DEPGOVT,A_DEPOTHD,A_DEPOTHT,A_BORR,A_BKNOTES,A_OTHLIAB,A_CAP,A_SURP,A_TOTLIAB,A_NOBNKS,N_INTD,N_INTDLN,N_INTDINV,N_INTIBK,N_XCCOLL,N_FXPROF,N_INSUR,N_TRUST,N_SECPROF,N_OTHEARN,N_GRSEARN,N_SALARY,N_INTDBOR,N_INTDEP,N_INTBKD,N_INTDD,N_INTTD,N_TAX,N_OTHEXP,N_TOTEXP,N_RECCOA,N_RECLD,N_RECSEC,N_CHGLN,N_CHGSEC,N_CHGFIX,N_CHGTRU,N_OTHLOSS,N_CHGFX,N_CHGTOT,N_DIVID,N_FAIL,C_FAIL,N_FAILASS,C_FAILASS,A_DEBITS,POPPER_NATBANK,POPPER_BANK
SC,1896,1261180,NA,NA,NA,5823,44,NA,NA,NA,2384,3395,NA,1620,1089,531,1218,186,8847,4408,711,151,3061,485,851,486,0,1848,1254,8847,15,18413,2512,NA,NA,NA,10391,7200,3430,3770,3529,919,30061,18667,1082,151,10922,6512,851,486,1008,5818,3231,30061,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543,NA,NA,NA,NA,NA,NA,NA,NA,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,215,NA,NA,NA,NA,NA,84078.66667,11062.98246
SD,1896,379479,NA,NA,NA,3445,170,NA,NA,NA,1656,1619,NA,1388,937,451,1756,649,7238,4247,175,151,2775,1146,93,484,0,1935,479,7238,31,7243,937,NA,NA,NA,2512,1662,1147,515,3001,1657,13563,7940,215,151,4865,2709,93,484,0,4122,924,13563,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,412,NA,NA,NA,NA,NA,NA,NA,NA,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,71,NA,NA,NA,NA,NA,12241.25806,2096.569061
TN,1896,1915296,NA,NA,NA,18894,266,NA,NA,NA,5912,12716,NA,3349,2733,616,6854,1721,30818,18110,2799,280,14235,796,289,1478,0,8325,2616,30818,48,32708,1894,NA,NA,NA,21439,4222,3055,1167,12979,3047,52956,31624,3103,280,25411,2830,384,1478,121,15407,3942,52956,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1576,NA,NA,NA,NA,NA,NA,NA,NA,707,NA,NA,NA,NA,NA,NA,NA,NA,NA,382,490,NA,NA,NA,NA,NA,39902,11333.11243
TX,1896,2692909,NA,NA,NA,44224,1269,NA,NA,NA,11423,31532,NA,7193,6279,914,12398,3678,67493,31186,2375,361,27723,727,3728,4503,48,21065,6963,67493,209,59619,5416,NA,NA,NA,35234,7513,6284,1229,22197,4539,93868,47093,3581,361,42134,1017,3870,4503,188,23572,14642,93868,378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5261,NA,NA,NA,NA,NA,NA,NA,NA,2145,NA,NA,NA,NA,NA,NA,NA,NA,NA,845,1780,NA,NA,NA,NA,NA,12884.73206,7124.097884
UT,1896,248189,NA,NA,NA,3062,61,NA,NA,NA,1547,1454,NA,1363,1132,231,1403,536,6364,3164,254,116,2423,371,25,446,0,1900,829,6364,11,8134,2207,NA,NA,NA,3021,1813,1328,485,3220,2018,15185,8510,802,116,5403,2189,25,446,246,4509,1449,15185,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359,NA,NA,NA,NA,NA,NA,NA,NA,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,128,NA,NA,NA,NA,NA,22562.63636,6707.810811
VA,1896,1772204,NA,NA,NA,15229,118,NA,NA,NA,4085,11026,NA,4151,3325,826,5147,1135,25662,15435,1156,620,12492,1167,237,1802,16,4796,3376,25662,37,34268,2867,NA,NA,NA,23986,6297,3923,2374,9175,2348,52088,31649,1537,620,24216,5276,605,1802,434,11037,6561,52088,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1232,NA,NA,NA,NA,NA,NA,NA,NA,571,NA,NA,NA,NA,NA,NA,NA,NA,NA,244,408,NA,NA,NA,NA,NA,47897.40541,12480.30986
VT,1896,339109,NA,NA,NA,12457,140,NA,NA,NA,2501,9816,NA,6039,4783,1256,3049,592,22137,9145,662,50,7882,551,229,3376,4,6985,2398,22137,49,34307,18291,NA,NA,NA,12762,16852,15183,1669,4570,1399,57128,41372,662,50,7882,32778,309,3376,16,7892,4163,57128,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1004,NA,NA,NA,NA,NA,NA,NA,NA,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,438,NA,NA,NA,NA,NA,6920.591837,3810.213483
WA,1896,446509,NA,NA,NA,7717,259,NA,NA,NA,3491,3967,NA,2429,1406,1023,3250,1483,14879,7907,481,53,6243,1130,248,908,7,4600,1209,14879,41,13226,1501,NA,NA,NA,6180,3923,2644,1279,5203,3847,26199,14193,569,53,10163,3408,248,908,1139,8068,1643,26199,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1181,NA,NA,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA,NA,NA,NA,NA,NA,869,115,NA,NA,NA,NA,NA,10890.46341,4096.412844
WI,1896,1909670,NA,NA,NA,36182,391,NA,NA,NA,8293,27498,NA,6029,4353,1676,13034,1495,56740,40191,2833,663,32650,4045,152,2713,0,10445,3239,56740,81,67385,8155,NA,NA,NA,45614,8672,4835,3837,21798,4814,102669,73554,3440,663,52122,17329,255,2713,831,19121,6195,102669,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2453,NA,NA,NA,NA,NA,NA,NA,NA,1124,NA,NA,NA,NA,NA,NA,NA,NA,NA,496,778,NA,NA,NA,NA,NA,23576.17284,5986.426332
WV,1896,874983,NA,NA,NA,8637,32,NA,NA,NA,1065,7540,NA,1893,1474,419,2231,652,13413,7680,425,96,6002,1157,91,1124,0,3451,1067,13413,33,19272,1099,NA,NA,NA,15202,2882,1716,1166,5271,1749,29174,18835,968,96,12399,5372,227,1124,0,6717,2271,29174,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,684,NA,NA,NA,NA,NA,NA,NA,NA,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,237,NA,NA,NA,NA,NA,26514.63636,9408.419355
WY,1896,79118,NA,NA,NA,1883,40,NA,NA,NA,721,1122,NA,456,313,143,554,322,3215,1924,62,0,1498,364,42,213,0,860,176,3215,11,2670,132,NA,NA,NA,1551,481,324,157,792,388,4331,2720,63,0,2081,576,42,213,24,1096,236,4331,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193,NA,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,48,NA,NA,NA,NA,NA,7192.545455,3296.583333
AK,1897,51777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1897,1727768,NA,NA,NA,6553,120,NA,NA,NA,2029,4404,NA,2642,2138,504,2400,696,12291,6115,306,94,5393,322,638,1044,0,3355,1139,12291,26,15394,1394,NA,NA,NA,10691,2887,2221,666,4086,2143,24510,11540,412,94,9595,1439,1743,1044,92,7539,2552,24510,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,852,NA,NA,NA,NA,NA,NA,NA,NA,347,NA,NA,NA,NA,NA,NA,NA,NA,NA,324,182,NA,NA,NA,NA,NA,66452.61538,17997.58333
AR,1897,1253631,NA,NA,NA,2251,63,NA,NA,NA,635,1553,NA,464,373,91,869,201,3785,1953,96,43,1697,117,52,259,0,1220,301,3785,9,8712,787,NA,NA,NA,6385,952,481,471,4141,879,14684,8299,357,43,7283,616,52,259,177,4120,1777,14684,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233,NA,NA,NA,NA,NA,NA,NA,NA,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,87,NA,NA,NA,NA,NA,139292.3333,11396.64545
AZ,1897,111293,NA,NA,NA,808,33,NA,NA,NA,272,503,NA,311,243,68,713,29,1861,1224,42,0,1174,8,0,150,0,400,87,1861,5,1436,216,NA,NA,NA,839,403,303,100,1247,127,3213,2287,54,0,2147,86,0,150,0,638,138,3213,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,41,NA,NA,NA,NA,NA,22258.6,9274.416667
CA,1897,1397721,NA,NA,NA,18142,319,NA,NA,NA,6611,11212,NA,4379,3015,1364,7248,2157,31926,19514,2178,334,16065,937,142,1432,5,7550,3283,31926,32,190668,117114,NA,NA,NA,48615,40249,22983,17266,46038,25534,302489,216069,9393,334,59506,146836,1214,1432,3995,52249,27530,302489,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1580,NA,NA,NA,NA,NA,NA,NA,NA,627,NA,NA,NA,NA,NA,NA,NA,NA,NA,476,558,NA,NA,NA,NA,NA,43678.78125,4974.096085
CO,1897,498162,NA,NA,NA,18297,876,NA,NA,NA,7467,9954,NA,4768,2250,2518,16294,1411,40770,32137,5615,475,24344,1703,127,1132,109,5232,2033,40770,41,23813,1698,NA,NA,NA,13894,5595,2384,3211,20480,2312,52200,39911,5675,475,29093,4668,127,1132,160,8203,2667,52200,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2114,NA,NA,NA,NA,NA,NA,NA,NA,975,NA,NA,NA,NA,NA,NA,NA,NA,NA,1049,449,NA,NA,NA,NA,NA,12150.29268,4331.843478
CT,1897,856382,NA,NA,NA,44398,109,NA,NA,NA,9836,34453,NA,17833,10366,7467,15374,2819,80424,39874,4618,237,34938,81,44,8060,13,22141,10292,80424,82,128441,63801,NA,NA,NA,42095,105899,54926,50973,24398,7284,266022,209091,5313,237,45444,158097,560,8060,241,25626,22444,266022,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3213,NA,NA,NA,NA,NA,NA,NA,NA,1013,NA,NA,NA,NA,NA,NA,NA,NA,NA,593,1554,NA,NA,NA,NA,NA,10443.68293,4239.514851
DC,1897,263242,NA,NA,NA,9737,102,NA,NA,NA,4163,5472,NA,3303,1988,1315,7190,1202,21432,15212,605,77,14500,30,15,947,0,3327,1931,21432,14,16485,3867,NA,NA,NA,5686,3705,2060,1645,9525,3354,33069,21857,605,77,20842,333,15,947,1093,6659,2498,33069,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18803,13854.84211
DE,1897,179705,NA,NA,NA,5446,53,NA,NA,NA,1074,4319,NA,1522,964,558,2027,472,9467,5473,339,52,4974,108,23,699,1,2084,1187,9467,18,11709,3555,NA,NA,NA,6500,4227,1427,2800,2861,1463,20260,12933,410,52,8073,4398,23,699,145,3764,2696,20260,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377,NA,NA,NA,NA,NA,NA,NA,NA,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,172,NA,NA,NA,NA,NA,9983.611111,7813.26087
FL,1897,483002,NA,NA,NA,3233,47,NA,NA,NA,958,2228,NA,1110,779,331,1881,303,6527,4309,267,75,3438,529,161,304,0,1150,603,6527,15,4881,415,NA,NA,NA,2974,1340,779,561,2539,715,9475,6162,334,75,5046,707,251,304,9,1972,777,9475,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,411,NA,NA,NA,NA,NA,NA,NA,NA,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,85,NA,NA,NA,NA,NA,32200.13333,11500.04762
GA,1897,2095087,NA,NA,NA,9381,103,NA,NA,NA,4015,5263,NA,2196,1542,654,2832,592,15001,7395,559,145,6076,615,642,1033,1,4016,1914,15001,30,34228,2723,NA,NA,NA,21929,4420,2059,2361,9863,2331,50842,27433,1786,145,18695,6807,2178,1033,179,13272,6747,50842,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,872,NA,NA,NA,NA,NA,NA,NA,NA,413,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,252,NA,NA,NA,NA,NA,69836.23333,10855.37306
HA,1897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1897,2130750,NA,NA,NA,30543,1052,NA,NA,NA,6920,22571,NA,6505,4772,1733,12994,2633,52675,31649,6757,163,21156,3573,199,3577,13,13020,4217,52675,164,109424,22284,NA,NA,NA,73377,9454,5692,3762,39410,10060,168348,112889,7413,163,46865,58448,199,3577,384,40710,10589,168348,1023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2495,NA,NA,NA,NA,NA,NA,NA,NA,1229,NA,NA,NA,NA,NA,NA,NA,NA,NA,349,886,NA,NA,NA,NA,NA,12992.37805,2082.844575
ID,1897,135016,NA,NA,NA,1112,38,NA,NA,NA,385,689,NA,666,367,299,1288,295,3361,2210,42,49,1901,218,0,165,0,600,386,3361,10,2161,117,NA,NA,NA,1454,1210,367,843,2731,736,6838,4394,50,49,3642,653,0,165,0,1081,1198,6838,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,42,NA,NA,NA,NA,NA,13501.6,4655.724138
IL,1897,4498484,NA,NA,NA,127031,1833,NA,NA,NA,45168,80030,NA,23024,12375,10649,91512,4959,246526,183647,70512,1511,106652,4972,217,6130,10,37241,19281,246526,219,256859,28846,NA,NA,NA,139053,38467,17246,21221,164801,13578,473705,356465,81874,1511,210558,62522,498,6130,5159,70357,35096,473705,938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8447,NA,NA,NA,NA,NA,NA,NA,NA,4091,NA,NA,NA,NA,NA,NA,NA,NA,NA,1863,2591,NA,NA,NA,NA,NA,20541.02283,4795.82516
IN,1897,2414512,NA,NA,NA,30901,460,NA,NA,NA,5442,24999,NA,9189,7386,1803,18506,2524,61120,36661,3986,249,31615,811,131,4581,29,14047,5671,61120,113,65604,8930,NA,NA,NA,46040,12946,9821,3125,31798,5392,115740,71427,4504,249,57143,9531,164,4581,593,29213,9762,115740,432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3126,NA,NA,NA,NA,NA,NA,NA,NA,1343,NA,NA,NA,NA,NA,NA,NA,NA,NA,880,1002,NA,NA,NA,NA,NA,21367.36283,5589.148148
KS,1897,1457648,NA,NA,NA,17715,376,NA,NA,NA,9509,7830,NA,3668,3209,459,8074,2082,31539,18629,1284,345,16030,970,135,2157,0,8667,1951,31539,105,33628,1533,NA,NA,NA,18655,4004,3467,537,16324,4536,58492,36114,1544,345,30811,3414,410,2157,99,16162,3550,58492,482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1908,NA,NA,NA,NA,NA,NA,NA,NA,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,413,467,NA,NA,NA,NA,NA,13882.3619,3024.165975
KY,1897,2056200,NA,NA,NA,24377,214,NA,NA,NA,8001,16162,NA,8672,7532,1140,9181,1252,43482,22708,5588,1213,15178,729,254,4829,76,11818,3797,43482,75,57015,2694,NA,NA,NA,43742,12600,7704,4896,21584,3339,94538,50777,8648,1213,35635,5281,509,4829,406,27365,10652,94538,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,NA,NA,NA,NA,NA,NA,NA,NA,816,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,968,NA,NA,NA,NA,NA,27416,7759.245283
LA,1897,1296804,NA,NA,NA,13343,409,NA,NA,NA,5435,7499,NA,3493,1557,1936,7495,819,25150,17593,1911,0,15265,417,252,1006,0,3160,3139,25150,19,21080,1910,NA,NA,NA,10083,5031,2331,2700,10862,1700,38673,27551,1933,0,21823,3795,252,1006,36,5973,3855,38673,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1968,NA,NA,NA,NA,NA,NA,NA,NA,614,NA,NA,NA,NA,NA,NA,NA,NA,NA,1114,NA,NA,NA,NA,NA,NA,68252.84211,30158.23256
MA,1897,2621825,NA,NA,NA,272311,528,NA,NA,NA,74902,196881,NA,51246,34940,16306,102312,8673,434542,269208,66787,271,201352,798,2025,27686,265,94314,41044,434542,267,641212,215538,NA,NA,NA,267745,237228,125790,111438,140653,17108,1036201,822185,66889,271,277687,477338,2093,27686,1305   1,5189,77743,1036201,487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14826,NA,NA,NA,NA,NA,NA,NA,NA,6004,NA,NA,NA,NA,NA,NA,NA,NA,NA,2856,5189,NA,NA,NA,NA,NA,9819.569288,5383.62423
MD,1897,1142331,NA,NA,NA,41739,261,NA,NA,NA,12803,28675,NA,10602,6601,4001,17173,3221,72735,42893,8126,292,33279,1196,446,4370,8,17055,7963,72735,68,62632,6609,NA,NA,NA,35791,58299,37373,20926,21664,5327,147922,108338,8280,292,44522,55244,446,4370,66,21257,13445,147922,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2973,NA,NA,NA,NA,NA,NA,NA,NA,1103,NA,NA,NA,NA,NA,NA,NA,NA,NA,474,1056,NA,NA,NA,NA,NA,16798.98529,8524.858209
ME,1897,684279,NA,NA,NA,22669,117,NA,NA,NA,3918,18634,NA,9305,7222,2083,6694,977,39645,18341,1940,174,14834,1393,654,5157,9,11171,4313,39645,83,40951,8686,NA,NA,NA,22887,57141,28449,28692,8708,2884,109684,83250,2009,174,16713,64354,693,5157,81,12557,7946,109684,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1688,NA,NA,NA,NA,NA,NA,NA,NA,504,NA,NA,NA,NA,NA,NA,NA,NA,NA,257,774,NA,NA,NA,NA,NA,8244.325301,4561.86
MI,1897,2317823,NA,NA,NA,39946,245,NA,NA,NA,8823,30878,NA,7007,5732,1275,17788,2013,66754,46598,10419,400,32871,2908,73,3523,0,12195,4365,66754,85,115900,25216,NA,NA,NA,68864,15068,9509,5559,42237,6260,179465,138623,13296,400,69234,55693,246,3523,123,27244,9706,179465,506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2975,NA,NA,NA,NA,NA,NA,NA,NA,1614,NA,NA,NA,NA,NA,NA,NA,NA,NA,892,829,NA,NA,NA,NA,NA,27268.50588,4580.677866
MN,1897,1605381,NA,NA,NA,31095,816,NA,NA,NA,9383,20896,NA,5157,2825,2332,20888,2357,59497,40623,8642,571,27206,4204,88,1554,35,13165,4032,59497,71,70878,12873,NA,NA,NA,40402,10416,6294,4122,34706,9211,125211,87923,10052,571,55077,22223,193,1554,1046,23225,11270,125211,429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2812,NA,NA,NA,NA,NA,NA,NA,NA,1185,NA,NA,NA,NA,NA,NA,NA,NA,NA,1718,506,NA,NA,NA,NA,NA,22611,3742.146853
MO,1897,2971713,NA,NA,NA,52028,264,NA,NA,NA,20027,31737,NA,7634,5210,2424,30908,2434,93004,70965,31428,713,36337,2487,132,2995,34,14815,4063,93004,63,131662,12318,NA,NA,NA,34262,18209,6307,11902,67264,7728,224863,160769,36416,713,102778,20862,830,2995,3335,41749,15185,224863,680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3547,NA,NA,NA,NA,NA,NA,NA,NA,1716,NA,NA,NA,NA,NA,NA,NA,NA,NA,1090,823,NA,NA,NA,NA,NA,47170.04762,4370.166176
MS,1897,1467634,NA,NA,NA,2427,177,NA,NA,NA,1012,1238,NA,644,452,192,745,165,3981,2263,53,0,2052,158,148,209,3,855,503,3981,10,11740,3278,NA,NA,NA,5512,1451,941,510,3273,711,17175,10084,201,0,8527,1356,1136,209,3,4437,1306,17175,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,100,NA,NA,NA,NA,NA,146763.4,15781.01075
MT,1897,207428,NA,NA,NA,7466,259,NA,NA,NA,2384,4823,NA,1888,1008,880,4894,638,14886,10558,587,89,9140,742,142,535,10,2655,986,14886,21,12413,1230,NA,NA,NA,7059,2575,1181,1394,7763,1867,24618,18319,671,89,14666,2893,306,535,51,3260,2147,24618,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,993,NA,NA,NA,NA,NA,NA,NA,NA,398,NA,NA,NA,NA,NA,NA,NA,NA,NA,636,180,NA,NA,NA,NA,NA,9877.52381,4148.56
NC,1897,1806446,NA,NA,NA,6565,35,NA,NA,NA,2046,4484,NA,1316,1106,210,2154,452,10487,5712,424,203,4680,405,317,642,20,2701,1095,10487,27,13206,1031,NA,NA,NA,9996,1604,1172,432,4223,906,19939,10927,632,203,8175,1917,834,642,509,5265,1762,19939,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,528,NA,NA,NA,NA,NA,NA,NA,NA,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,180,NA,NA,NA,NA,NA,66905.40741,19217.51064
ND,1897,273584,NA,NA,NA,4483,329,NA,NA,NA,2715,1439,NA,861,535,326,984,694,7022,4082,75,0,2875,1132,362,418,1,1610,549,7022,26,7284,606,NA,NA,NA,2347,968,626,342,1864,1085,11201,6697,92,0,4314,2291,531,418,13,2678,864,11201,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,407,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,86,NA,NA,NA,NA,NA,10522.46154,2763.474747
NE,1897,1065205,NA,NA,NA,21056,362,NA,NA,NA,9176,11518,NA,4062,3195,867,11171,3582,39871,25021,6822,431,15688,2080,278,2047,6,10575,1944,39871,105,35977,2992,NA,NA,NA,20527,4734,3380,1354,17727,6544,64982,38654,6822,431,25504,5897,545,2047,42,19798,3896,64982,509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2151,NA,NA,NA,NA,NA,NA,NA,NA,1231,NA,NA,NA,NA,NA,NA,NA,NA,NA,816,213,NA,NA,NA,NA,NA,10144.80952,2092.740668
NH,1897,400741,NA,NA,NA,10756,106,NA,NA,NA,3110,7540,NA,7239,4712,2527,3824,668,22487,11036,1878,209,8850,99,164,3554,7,5830,1896,22487,50,38431,17303,NA,NA,NA,13080,32857,14381,18476,5649,4374,81311,62925,1893,209,9596,51227,171,3554,283,6420,7958,81311,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949,NA,NA,NA,NA,NA,NA,NA,NA,347,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,366,NA,NA,NA,NA,NA,8014.82,3578.044643
NJ,1897,1739633,NA,NA,NA,50073,485,NA,NA,NA,12985,36603,NA,15957,7872,8085,20218,4086,90334,57870,4583,275,50446,2566,504,5198,10,14445,12307,90334,103,92511,25836,NA,NA,NA,44053,44634,26726,17908,27899,7326,172370,126912,4892,275,65116,56629,769,5198,1488,18607,19396,172370,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3779,NA,NA,NA,NA,NA,NA,NA,NA,1507,NA,NA,NA,NA,NA,NA,NA,NA,NA,467,1336,NA,NA,NA,NA,NA,16889.64078,10173.2924
NM,1897,184066,NA,NA,NA,1600,35,NA,NA,NA,408,1157,NA,796,582,214,1358,201,3955,2921,170,183,2313,255,0,303,0,600,131,3955,6,2134,119,NA,NA,NA,1519,796,582,214,1837,326,5093,3741,170,183,3002,386,0,303,0,862,187,5093,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,81,NA,NA,NA,NA,NA,30677.66667,14158.92308
NV,1897,43782,NA,NA,NA,214,1,NA,NA,NA,30,183,NA,57,32,25,44,9,324,213,0,0,100,113,0,19,0,82,10,324,1,1623,331,NA,NA,NA,907,202,157,45,384,236,2445,1543,44,0,1187,312,0,19,0,692,191,2445,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA,NA,NA,NA,NA,43782,3980.181818
NY,1897,6863444,NA,NA,NA,491350,943,NA,NA,NA,234905,255502,NA,104123,50987,53136,294192,25584,915249,718561,264336,1878,448164,4183,1167,29952,530,83271,81768,915249,326,1298402,399354,NA,NA,NA,400148,692244,544231,148013,524748,84791,2600185,2103198,348181,1878,938323,814816,7466,29952,16728   1,77749,265092,2600185,904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26683,NA,NA,NA,NA,NA,NA,NA,NA,13099,NA,NA,NA,NA,NA,NA,NA,NA,NA,5918,7124,NA,NA,NA,NA,NA,21053.5092,7592.30531
OH,1897,4005607,NA,NA,NA,115002,1752,NA,NA,NA,29529,83721,NA,33546,27543,6003,52479,5386,206413,125959,21418,1910,98219,4412,660,16208,1812,45011,16763,206413,248,211665,36712,NA,NA,NA,112110,56874,35436,21438,85084,10900,364523,253524,22397,1910,139755,89462,1210,16208,2005,65047,26529,364523,661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8200,NA,NA,NA,NA,NA,NA,NA,NA,4005,NA,NA,NA,NA,NA,NA,NA,NA,NA,1340,2808,NA,NA,NA,NA,NA,16151.64113,6059.919818
OK,1897,565336,NA,NA,NA,1384,37,NA,NA,NA,489,858,NA,267,213,54,791,107,2549,1352,33,0,1023,296,32,170,0,760,235,2549,14,3173,186,NA,NA,NA,1906,349,275,74,1642,403,5567,3370,192,0,2819,359,32,170,41,1527,427,5567,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,9,NA,NA,NA,NA,NA,40381.14286,7438.631579
